,_id,ValueID,value,timeStamp
4872,5dee10328e15b3086c2d1e8d,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:51.954
4873,5dee10328e15b3086c2d1e8f,12430012063.Main_Spindle.Actual_Position_MCS,347.06,2019-12-09 09:11:51.965
4874,5dee10328e15b3086c2d1e91,12430012063.Z1_Axis.Actual_Position_MCS,-301.22,2019-12-09 09:11:51.976
4875,5dee10328e15b3086c2d1e92,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:11:51.979
4876,5dee10328e15b3086c2d1e90,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:11:51.980
4877,5dee10328e15b3086c2d1e96,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:11:51.987
4878,5dee10328e15b3086c2d1e95,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:51.988
4879,5dee10328e15b3086c2d1e97,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:51.990
4880,5dee10328e15b3086c2d1e99,12430012063.Main_Spindle.Actual_Position_MCS,31.45,2019-12-09 09:11:51.991
4881,5dee10328e15b3086c2d1e98,12430012063.Z1_Axis.Actual_Position_MCS,-301.65,2019-12-09 09:11:52.004
4882,5dee10328e15b3086c2d1e9d,12430012063.Tool_Control_Center.Symmetry,0.7,2019-12-09 09:11:52.066
4883,5dee10328e15b3086c2d1e9a,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:11:52.083
4884,5dee10328e15b3086c2d1e9e,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:11:52.085
4885,5dee10328e15b3086c2d1e9f,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:52.105
4886,5dee10328e15b3086c2d1ea1,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:52.136
4887,5dee10328e15b3086c2d1ea5,12430012063.Main_Spindle.Actual_Position_MCS,75.86,2019-12-09 09:11:52.137
4888,5dee10328e15b3086c2d1ea2,12430012063.Z1_Axis.Actual_Position_MCS,-302.07,2019-12-09 09:11:52.160
4889,5dee10328e15b3086c2d1ea6,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:52.273
4890,5dee10328e15b3086c2d1ea8,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:52.277
4891,5dee10328e15b3086c2d1eaa,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:52.328
4892,5dee10328e15b3086c2d1ea9,12430012063.Main_Spindle.Actual_Position_MCS,120.26,2019-12-09 09:11:52.329
4893,5dee10338e15b3086c2d1eac,12430012063.Z1_Axis.Actual_Position_MCS,-302.5,2019-12-09 09:11:52.351
4894,5dee10338e15b3086c2d1ead,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:11:52.384
4895,5dee10338e15b3086c2d1eab,12430012063.Tool_Control_Center.Symmetry,0.57,2019-12-09 09:11:52.405
4896,5dee10338e15b3086c2d1eb0,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:11:52.477
4897,5dee10338e15b3086c2d1eb4,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:52.482
4898,5dee10338e15b3086c2d1eb2,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:52.534
4899,5dee10338e15b3086c2d1eb5,12430012063.Main_Spindle.Actual_Position_MCS,164.67,2019-12-09 09:11:52.535
4900,5dee10338e15b3086c2d1eb3,12430012063.Z1_Axis.Actual_Feed_Rate,-128.0,2019-12-09 09:11:52.547
4901,5dee10338e15b3086c2d1eb9,12430012063.Z1_Axis.Actual_Position_MCS,-302.92,2019-12-09 09:11:52.559
4902,5dee10338e15b3086c2d1eba,12430012063.Tool_Control_Center.Symmetry,0.58,2019-12-09 09:11:52.662
4903,5dee10338e15b3086c2d1eb6,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:52.674
4904,5dee10338e15b3086c2d1ebb,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:52.678
4905,5dee10338e15b3086c2d1ebd,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:52.728
4906,5dee10338e15b3086c2d1ebe,12430012063.Main_Spindle.Actual_Position_MCS,209.07,2019-12-09 09:11:52.729
4907,5dee10338e15b3086c2d1ec0,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:11:52.750
4908,5dee10338e15b3086c2d1ebf,12430012063.Z1_Axis.Actual_Position_MCS,-303.35,2019-12-09 09:11:52.751
4909,5dee10338e15b3086c2d1ec1,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:52.874
4910,5dee10338e15b3086c2d1ec4,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:52.878
4911,5dee10338e15b3086c2d1ec7,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:52.932
4912,5dee10338e15b3086c2d1ec5,12430012063.Main_Spindle.Actual_Position_MCS,253.49,2019-12-09 09:11:52.940
4913,5dee10338e15b3086c2d1ec8,12430012063.Z1_Axis.Actual_Position_MCS,-303.77,2019-12-09 09:11:52.970
4914,5dee10338e15b3086c2d1ecb,12430012063.Tool_Control_Center.Symmetry,0.03,2019-12-09 09:11:53.032
4915,5dee10338e15b3086c2d1ecc,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:53.135
4916,5dee10338e15b3086c2d1ece,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:53.140
4917,5dee10338e15b3086c2d1ed0,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:53.161
4918,5dee10338e15b3086c2d1ecf,12430012063.Main_Spindle.Actual_Position_MCS,297.88,2019-12-09 09:11:53.172
4919,5dee10338e15b3086c2d1ed1,12430012063.Z1_Axis.Actual_Position_MCS,-304.19,2019-12-09 09:11:53.185
4920,5dee10338e15b3086c2d1ed2,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:11:53.197
4921,5dee10338e15b3086c2d1ed3,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:11:53.359
4922,5dee10338e15b3086c2d1ed6,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:11:53.360
4923,5dee10338e15b3086c2d1ed7,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:53.365
4924,5dee10348e15b3086c2d1eda,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:53.376
4925,5dee10338e15b3086c2d1ed8,12430012063.Main_Spindle.Actual_Position_MCS,342.29,2019-12-09 09:11:53.377
4926,5dee10348e15b3086c2d1edb,12430012063.Z1_Axis.Actual_Position_MCS,-304.62,2019-12-09 09:11:53.379
4927,5dee10348e15b3086c2d1edc,12430012063.Tool_Control_Center.Symmetry,0.39,2019-12-09 09:11:53.571
4928,5dee10348e15b3086c2d1edd,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:11:53.593
4929,5dee10348e15b3086c2d1ee0,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:11:53.594
4930,5dee10348e15b3086c2d1ee3,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:53.599
4931,5dee10348e15b3086c2d1ee2,12430012063.Main_Spindle.Actual_Position_MCS,26.69,2019-12-09 09:11:53.600
4932,5dee10348e15b3086c2d1ee4,12430012063.Z1_Axis.Actual_Position_MCS,-305.04,2019-12-09 09:11:53.602
4933,5dee10348e15b3086c2d1ee5,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:11:53.634
4934,5dee10348e15b3086c2d1ee8,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:11:53.665
4935,5dee10348e15b3086c2d1ee9,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:53.676
4936,5dee10348e15b3086c2d1eeb,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:53.680
4937,5dee10348e15b3086c2d1eec,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:53.731
4938,5dee10348e15b3086c2d1eee,12430012063.Main_Spindle.Actual_Position_MCS,71.11,2019-12-09 09:11:53.732
4939,5dee10348e15b3086c2d1eed,12430012063.Z1_Axis.Actual_Position_MCS,-305.47,2019-12-09 09:11:53.755
4940,5dee10348e15b3086c2d1ef2,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:11:53.867
4941,5dee10348e15b3086c2d1eef,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:11:53.868
4942,5dee10348e15b3086c2d1ef4,12430012063.Tool_Control_Center.Symmetry,0.61,2019-12-09 09:11:53.894
4943,5dee10348e15b3086c2d1ef5,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:53.935
4944,5dee10348e15b3086c2d1ef6,12430012063.Main_Spindle.Actual_Position_MCS,115.5,2019-12-09 09:11:53.936
4945,5dee10348e15b3086c2d1ef7,12430012063.Z1_Axis.Actual_Position_MCS,-305.89,2019-12-09 09:11:53.949
4946,5dee10348e15b3086c2d1ef9,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:54.073
4947,5dee10348e15b3086c2d1efc,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:54.079
4948,5dee10348e15b3086c2d1efe,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:54.130
4949,5dee10348e15b3086c2d1efd,12430012063.Main_Spindle.Actual_Position_MCS,159.91,2019-12-09 09:11:54.132
4950,5dee10348e15b3086c2d1eff,12430012063.Z1_Axis.Actual_Position_MCS,-306.32,2019-12-09 09:11:54.154
4951,5dee10348e15b3086c2d1f00,12430012063.Tool_Control_Center.Symmetry,0.22,2019-12-09 09:11:54.216
4952,5dee10348e15b3086c2d1f02,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:54.279
4953,5dee10348e15b3086c2d1f05,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:54.284
4954,5dee10348e15b3086c2d1f07,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:54.334
4955,5dee10348e15b3086c2d1f06,12430012063.Main_Spindle.Actual_Position_MCS,204.31,2019-12-09 09:11:54.335
4956,5dee10348e15b3086c2d1f08,12430012063.Z1_Axis.Actual_Position_MCS,-306.74,2019-12-09 09:11:54.358
4957,5dee10358e15b3086c2d1f09,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:54.476
4958,5dee10358e15b3086c2d1f0e,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:54.532
4959,5dee10358e15b3086c2d1f0d,12430012063.Main_Spindle.Actual_Position_MCS,248.73,2019-12-09 09:11:54.533
4960,5dee10358e15b3086c2d1f0f,12430012063.Z1_Axis.Actual_Position_MCS,-307.17,2019-12-09 09:11:54.556
4961,5dee10358e15b3086c2d1f10,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:11:54.741
4962,5dee10358e15b3086c2d1f13,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:54.746
4963,5dee10358e15b3086c2d1f16,12430012063.Main_Spindle.Actual_Position_MCS,293.12,2019-12-09 09:11:54.758
4964,5dee10358e15b3086c2d1f14,12430012063.Z1_Axis.Actual_Position_MCS,-307.59,2019-12-09 09:11:54.771
4965,5dee10358e15b3086c2d1f17,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:54.924
4966,5dee10358e15b3086c2d1f1a,12430012063.Tool_Control_Center.Symmetry,0.34,2019-12-09 09:11:54.928
4967,5dee10358e15b3086c2d1f1f,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:54.939
4968,5dee10358e15b3086c2d1f1b,12430012063.Main_Spindle.Actual_Position_MCS,337.54,2019-12-09 09:11:54.940
4969,5dee10358e15b3086c2d1f21,12430012063.Z1_Axis.Actual_Position_MCS,-308.02,2019-12-09 09:11:55.012
4970,5dee10358e15b3086c2d1f22,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:11:55.065
4971,5dee10358e15b3086c2d1f1c,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:11:55.067
4972,5dee10358e15b3086c2d1f24,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:55.142
4973,5dee10358e15b3086c2d1f25,12430012063.Main_Spindle.Actual_Position_MCS,21.93,2019-12-09 09:11:55.153
4974,5dee10358e15b3086c2d1f26,12430012063.Z1_Axis.Actual_Position_MCS,-308.44,2019-12-09 09:11:55.165
4975,5dee10358e15b3086c2d1f2a,12430012063.Tool_Control_Center.Symmetry,0.49,2019-12-09 09:11:55.237
4976,5dee10358e15b3086c2d1f29,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:55.279
4977,5dee10358e15b3086c2d1f2c,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:55.334
4978,5dee10368e15b3086c2d1f2d,12430012063.Main_Spindle.Actual_Position_MCS,66.34,2019-12-09 09:11:55.336
4979,5dee10368e15b3086c2d1f2e,12430012063.Z1_Axis.Actual_Position_MCS,-308.87,2019-12-09 09:11:55.348
4980,5dee10368e15b3086c2d1f31,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:11:55.481
4981,5dee10368e15b3086c2d1f34,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:55.487
4982,5dee10368e15b3086c2d1f33,12430012063.Main_Spindle.Actual_Position_MCS,110.74,2019-12-09 09:11:55.538
4983,5dee10368e15b3086c2d1f35,12430012063.Z1_Axis.Actual_Position_MCS,-309.29,2019-12-09 09:11:55.550
4984,5dee10368e15b3086c2d1f39,12430012063.Tool_Control_Center.Symmetry,0.7,2019-12-09 09:11:55.601
4985,5dee10368e15b3086c2d1f36,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:55.673
4986,5dee10368e15b3086c2d1f3c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:55.678
4987,5dee10368e15b3086c2d1f3b,12430012063.Main_Spindle.Actual_Position_MCS,155.16,2019-12-09 09:11:55.729
4988,5dee10368e15b3086c2d1f3d,12430012063.Z1_Axis.Actual_Position_MCS,-309.72,2019-12-09 09:11:55.751
4989,5dee10368e15b3086c2d1f3e,12430012063.Tool_Control_Center.Symmetry,0.47,2019-12-09 09:11:55.854
4990,5dee10368e15b3086c2d1f41,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:55.868
4991,5dee10368e15b3086c2d1f42,12430012063.Main_Spindle.Actual_Position_MCS,199.55,2019-12-09 09:11:55.935
4992,5dee10368e15b3086c2d1f44,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:11:55.946
4993,5dee10368e15b3086c2d1f45,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:11:55.948
4994,5dee10368e15b3086c2d1f46,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:11:55.971
4995,5dee10368e15b3086c2d1f48,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:11:55.982
4996,5dee10368e15b3086c2d1f47,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-12-09 09:11:56.053
4997,5dee10368e15b3086c2d1f4a,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-09 09:11:56.074
4998,5dee10368e15b3086c2d1f4d,12430012063.Main_Spindle.Actual_Position_MCS,243.98,2019-12-09 09:11:56.151
4999,5dee10368e15b3086c2d1f4e,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-12-09 09:11:56.162
5000,5dee10368e15b3086c2d1f51,12430012063.Tool_Control_Center.Symmetry,0.13,2019-12-09 09:11:56.264
5001,5dee10368e15b3086c2d1f4f,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:11:56.276
5002,5dee10368e15b3086c2d1f52,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:56.278
5003,5dee10368e15b3086c2d1f54,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:56.329
5004,5dee10368e15b3086c2d1f53,12430012063.Main_Spindle.Actual_Position_MCS,288.37,2019-12-09 09:11:56.330
5005,5dee10378e15b3086c2d1f55,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:11:56.492
5006,5dee10378e15b3086c2d1f57,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:56.593
5007,5dee10378e15b3086c2d1f58,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:56.596
5008,5dee10378e15b3086c2d1f5a,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:11:56.607
5009,5dee10378e15b3086c2d1f59,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:56.608
5010,5dee10378e15b3086c2d1f5b,12430012063.Main_Spindle.Actual_Position_MCS,332.79,2019-12-09 09:11:56.619
5011,5dee10378e15b3086c2d1f5c,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:11:56.620
5012,5dee10378e15b3086c2d1f5d,12430012063.Z1_Axis.Actual_Position_MCS,-309.48,2019-12-09 09:11:56.621
5013,5dee10378e15b3086c2d1f5e,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:11:56.623
5014,5dee10378e15b3086c2d1f60,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-12-09 09:11:56.624
5015,5dee10378e15b3086c2d1f62,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-09 09:11:56.675
5016,5dee10378e15b3086c2d1f61,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:11:56.676
5017,5dee10378e15b3086c2d1f65,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:56.691
5018,5dee10378e15b3086c2d1f66,12430012063.Tool_Control_Center.Symmetry,0.35,2019-12-09 09:11:56.761
5019,5dee10378e15b3086c2d1f67,12430012063.Main_Spindle.Actual_Position_MCS,17.17,2019-12-09 09:11:56.773
5020,5dee10378e15b3086c2d1f68,12430012063.Z1_Axis.Actual_Position_MCS,-307.36,2019-12-09 09:11:56.775
5021,5dee10378e15b3086c2d1f69,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:11:56.867
5022,5dee10378e15b3086c2d1f6c,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-09 09:11:56.878
5023,5dee10378e15b3086c2d1f6d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:11:56.879
5024,5dee10378e15b3086c2d1f6f,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:56.887
5025,5dee10378e15b3086c2d1f70,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:11:56.888
5026,5dee10378e15b3086c2d1f71,12430012063.Main_Spindle.Actual_Position_MCS,61.59,2019-12-09 09:11:56.931
5027,5dee10378e15b3086c2d1f73,12430012063.Z1_Axis.Actual_Position_MCS,-305.23,2019-12-09 09:11:56.953
5028,5dee10378e15b3086c2d1f74,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-09 09:11:56.965
5029,5dee10378e15b3086c2d1f72,12430012063.Tool_Control_Center.Symmetry,0.12,2019-12-09 09:11:57.025
5030,5dee10378e15b3086c2d1f76,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:11:57.087
5031,5dee10378e15b3086c2d1f7a,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:11:57.103
5032,5dee10378e15b3086c2d1f79,12430012063.Main_Spindle.Actual_Position_MCS,105.98,2019-12-09 09:11:57.166
5033,5dee10378e15b3086c2d1f7b,12430012063.Z1_Axis.Actual_Position_MCS,-303.11,2019-12-09 09:11:57.169
5034,5dee10378e15b3086c2d1f7c,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:11:57.181
5035,5dee10378e15b3086c2d1f7d,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:57.273
5036,5dee10378e15b3086c2d1f80,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:11:57.277
5037,5dee10378e15b3086c2d1f83,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:11:57.289
5038,5dee10378e15b3086c2d1f81,12430012063.Main_Spindle.Actual_Position_MCS,150.41,2019-12-09 09:11:57.331
5039,5dee10378e15b3086c2d1f84,12430012063.Z1_Axis.Actual_Position_MCS,-300.99,2019-12-09 09:11:57.345
5040,5dee10388e15b3086c2d1f86,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-09 09:11:57.367
5041,5dee10388e15b3086c2d1f85,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:11:57.368
5042,5dee10388e15b3086c2d1f87,12430012063.Tool_Control_Center.Symmetry,0.13,2019-12-09 09:11:57.428
5043,5dee10388e15b3086c2d1f88,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:11:57.470
5044,5dee10388e15b3086c2d1f8c,12430012063.Main_Spindle.Actual_Position_MCS,194.79,2019-12-09 09:11:57.535
5045,5dee10388e15b3086c2d1f8f,12430012063.Z1_Axis.Actual_Feed_Rate,871.0,2019-12-09 09:11:57.556
5046,5dee10388e15b3086c2d1f8d,12430012063.Z1_Axis.Actual_Position_MCS,-298.85,2019-12-09 09:11:57.557
5047,5dee10388e15b3086c2d1f8e,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:11:57.569
5048,5dee10388e15b3086c2d1f91,12430012063.Z1_Axis.Actual_Power,63.0,2019-12-09 09:11:57.671
5049,5dee10388e15b3086c2d1f90,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:57.672
5050,5dee10388e15b3086c2d1f96,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:11:57.676
5051,5dee10388e15b3086c2d1f94,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:11:57.677
5052,5dee10388e15b3086c2d1f97,12430012063.Main_Spindle.Actual_Position_MCS,239.21,2019-12-09 09:11:57.730
5053,5dee10388e15b3086c2d1f99,12430012063.Z1_Axis.Actual_Feed_Rate,29917.0,2019-12-09 09:11:57.752
5054,5dee10388e15b3086c2d1f98,12430012063.Z1_Axis.Actual_Position_MCS,-238.54,2019-12-09 09:11:57.753
5055,5dee10388e15b3086c2d1f9a,12430012063.Energy_Savings.Active_Power_Z1,2723.018,2019-12-09 09:11:57.765
5056,5dee10388e15b3086c2d1f9b,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-09 09:11:57.936
5057,5dee10388e15b3086c2d1f9f,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-09 09:11:57.937
5058,5dee10388e15b3086c2d1f9e,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:11:57.938
5059,5dee10388e15b3086c2d1fa1,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:11:57.972
5060,5dee10388e15b3086c2d1fa4,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:11:57.974
5061,5dee10388e15b3086c2d1fa2,12430012063.Main_Spindle.Actual_Position_MCS,283.6,2019-12-09 09:11:57.987
5062,5dee10388e15b3086c2d1fa5,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:11:57.988
5063,5dee10388e15b3086c2d1fa3,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:11:57.989
5064,5dee10388e15b3086c2d1fa6,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:11:58.011
5065,5dee10388e15b3086c2d1fa7,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-12-09 09:11:58.012
5066,5dee10388e15b3086c2d1fa8,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:11:58.123
5067,5dee10388e15b3086c2d1fab,12430012063.Tool_Control_Center.Symmetry,0.32,2019-12-09 09:11:58.124
5068,5dee10388e15b3086c2d1fa9,12430012063.X1_Axis.Actual_Position_MCS,377.73,2019-12-09 09:11:58.125
5069,5dee10388e15b3086c2d1fac,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:11:58.126
5070,5dee10388e15b3086c2d1faa,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-09 09:11:58.127
5071,5dee10388e15b3086c2d1fad,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:11:58.128
5072,5dee10388e15b3086c2d1fb0,12430012063.X1_Axis.Actual_Power,8.0,2019-12-09 09:11:58.134
5073,5dee10388e15b3086c2d1fb4,12430012063.X1_Axis.Actual_Feed_Rate,6687.0,2019-12-09 09:11:58.136
5074,5dee10388e15b3086c2d1fb2,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:11:58.148
5075,5dee10388e15b3086c2d1fb5,12430012063.Energy_Savings.Active_Power_X1,-216.547,2019-12-09 09:11:58.149
5076,5dee10388e15b3086c2d1fb3,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-09 09:11:58.150
5077,5dee10388e15b3086c2d1fb6,12430012063.Main_Spindle.Actual_Position_MCS,328.02,2019-12-09 09:11:58.152
5078,5dee10388e15b3086c2d1fb7,12430012063.Z1_Axis.Actual_Feed_Rate,-465.0,2019-12-09 09:11:58.163
5079,5dee10388e15b3086c2d1fb8,12430012063.Z1_Axis.Actual_Position_MCS,-200.01,2019-12-09 09:11:58.164
5080,5dee10388e15b3086c2d1fbc,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:11:58.186
5081,5dee10388e15b3086c2d1fba,12430012063.X1_Axis.Actual_Position_MCS,380.33,2019-12-09 09:11:58.277
5082,5dee10388e15b3086c2d1fbd,12430012063.Z1_Axis.Actual_Power,32.0,2019-12-09 09:11:58.278
5083,5dee10388e15b3086c2d1fbb,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:11:58.279
5084,5dee10388e15b3086c2d1fc0,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:11:58.293
5085,5dee10388e15b3086c2d1fc1,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:11:58.294
5086,5dee10388e15b3086c2d1fc4,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:11:58.295
5087,5dee10388e15b3086c2d1fc2,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-09 09:11:58.296
5088,5dee10388e15b3086c2d1fc3,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:11:58.379
5089,5dee10388e15b3086c2d1fc5,12430012063.Main_Spindle.Actual_Position_MCS,12.4,2019-12-09 09:11:58.379
5090,5dee10388e15b3086c2d1fc6,12430012063.Z1_Axis.Actual_Feed_Rate,-30187.0,2019-12-09 09:11:58.380
5091,5dee10388e15b3086c2d1fc7,12430012063.Z1_Axis.Actual_Position_MCS,-264.07,2019-12-09 09:11:58.381
5092,5dee10398e15b3086c2d1fca,12430012063.Energy_Savings.Active_Power_Z1,-1501.39,2019-12-09 09:11:58.393
5093,5dee10398e15b3086c2d1fc8,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-12-09 09:11:58.454
