,_id,ValueID,value,timeStamp
3773,5dde4bfb8e15b3086c0cf549,12430012063.Z1_Axis.Actual_Position_MCS,-329.18,2019-11-27 10:13:28.886
3774,5dde4bfb8e15b3086c0cf547,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:28.889
3775,5dde4bfb8e15b3086c0cf54a,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:28.890
3776,5dde4bfb8e15b3086c0cf548,12430012063.Main_Spindle.Actual_Position_MCS,22.31,2019-11-27 10:13:28.891
3777,5dde4bfb8e15b3086c0cf54b,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:28.962
3778,5dde4bfb8e15b3086c0cf54c,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:28.963
3779,5dde4bfb8e15b3086c0cf54f,12430012063.Z1_Axis.Actual_Position_MCS,-329.4,2019-11-27 10:13:29.059
3780,5dde4bfb8e15b3086c0cf550,12430012063.Main_Spindle.Actual_Position_MCS,43.93,2019-11-27 10:13:29.061
3781,5dde4bfb8e15b3086c0cf551,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:29.133
3782,5dde4bfb8e15b3086c0cf555,12430012063.Z1_Axis.Actual_Position_MCS,-329.61,2019-11-27 10:13:29.251
3783,5dde4bfb8e15b3086c0cf557,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:29.252
3784,5dde4bfb8e15b3086c0cf556,12430012063.Main_Spindle.Actual_Position_MCS,65.52,2019-11-27 10:13:29.253
3785,5dde4bfb8e15b3086c0cf558,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:29.276
3786,5dde4bfb8e15b3086c0cf559,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:29.358
3787,5dde4bfb8e15b3086c0cf55b,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:13:29.391
3788,5dde4bfb8e15b3086c0cf55e,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:13:29.456
3789,5dde4bfb8e15b3086c0cf55f,12430012063.Z1_Axis.Actual_Position_MCS,-329.82,2019-11-27 10:13:29.458
3790,5dde4bfb8e15b3086c0cf561,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:13:29.460
3791,5dde4bfb8e15b3086c0cf560,12430012063.Main_Spindle.Actual_Position_MCS,87.11,2019-11-27 10:13:29.461
3792,5dde4bfc8e15b3086c0cf562,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:13:29.533
3793,5dde4bfc8e15b3086c0cf564,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:29.576
3794,5dde4bfc8e15b3086c0cf567,12430012063.Z1_Axis.Actual_Position_MCS,-330.03,2019-11-27 10:13:29.651
3795,5dde4bfc8e15b3086c0cf569,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:29.653
3796,5dde4bfc8e15b3086c0cf568,12430012063.Main_Spindle.Actual_Position_MCS,108.72,2019-11-27 10:13:29.654
3797,5dde4bfc8e15b3086c0cf56a,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:29.746
3798,5dde4bfc8e15b3086c0cf56e,12430012063.Z1_Axis.Actual_Position_MCS,-330.24,2019-11-27 10:13:29.853
3799,5dde4bfc8e15b3086c0cf570,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:29.863
3800,5dde4bfc8e15b3086c0cf571,12430012063.Main_Spindle.Actual_Position_MCS,130.34,2019-11-27 10:13:29.864
3801,5dde4bfc8e15b3086c0cf56f,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:13:29.864
3802,5dde4bfc8e15b3086c0cf572,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:29.937
3803,5dde4bfc8e15b3086c0cf574,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:29.980
3804,5dde4bfc8e15b3086c0cf577,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:13:30.054
3805,5dde4bfc8e15b3086c0cf579,12430012063.Z1_Axis.Actual_Position_MCS,-330.46,2019-11-27 10:13:30.055
3806,5dde4bfc8e15b3086c0cf578,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:30.067
3807,5dde4bfc8e15b3086c0cf57a,12430012063.Main_Spindle.Actual_Position_MCS,151.94,2019-11-27 10:13:30.070
3808,5dde4bfc8e15b3086c0cf57e,12430012063.Z1_Axis.Actual_Power,14.0,2019-11-27 10:13:30.302
3809,5dde4bfc8e15b3086c0cf57f,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:13:30.325
3810,5dde4bfc8e15b3086c0cf580,12430012063.Z1_Axis.Actual_Position_MCS,-330.56,2019-11-27 10:13:30.438
3811,5dde4bfc8e15b3086c0cf583,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:13:30.439
3812,5dde4bfc8e15b3086c0cf582,12430012063.Main_Spindle.Actual_Position_MCS,173.53,2019-11-27 10:13:30.440
3813,5dde4bfc8e15b3086c0cf584,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:13:30.443
3814,5dde4bfc8e15b3086c0cf586,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:13:30.473
3815,5dde4bfc8e15b3086c0cf587,12430012063.Main_Spindle.Actual_Position_MCS,195.15,2019-11-27 10:13:30.474
3816,5dde4bfc8e15b3086c0cf588,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:13:30.487
3817,5dde4bfd8e15b3086c0cf58a,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:30.682
3818,5dde4bfd8e15b3086c0cf58b,12430012063.Main_Spindle.Actual_Position_MCS,216.77,2019-11-27 10:13:30.683
3819,5dde4bfd8e15b3086c0cf58c,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:13:30.755
3820,5dde4bfd8e15b3086c0cf58f,12430012063.Z1_Axis.Actual_Power,17.0,2019-11-27 10:13:30.851
3821,5dde4bfd8e15b3086c0cf592,12430012063.Z1_Axis.Actual_Feed_Rate,318.0,2019-11-27 10:13:30.852
3822,5dde4bfd8e15b3086c0cf590,12430012063.Z1_Axis.Actual_Position_MCS,-330.17,2019-11-27 10:13:30.853
3823,5dde4bfd8e15b3086c0cf593,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:13:30.855
3824,5dde4bfd8e15b3086c0cf591,12430012063.Main_Spindle.Actual_Position_MCS,238.36,2019-11-27 10:13:30.857
3825,5dde4bfd8e15b3086c0cf594,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:13:30.941
3826,5dde4bfd8e15b3086c0cf597,12430012063.Z1_Axis.Actual_Position_MCS,-329.11,2019-11-27 10:13:31.079
3827,5dde4bfd8e15b3086c0cf59a,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:31.080
3828,5dde4bfd8e15b3086c0cf598,12430012063.Main_Spindle.Actual_Position_MCS,259.96,2019-11-27 10:13:31.081
3829,5dde4bfd8e15b3086c0cf59b,12430012063.Energy_Savings.Active_Power_Z1,22.381,2019-11-27 10:13:31.143
3830,5dde4bfd8e15b3086c0cf59d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:31.144
3831,5dde4bfd8e15b3086c0cf59e,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-11-27 10:13:31.157
3832,5dde4bfd8e15b3086c0cf59f,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:31.178
3833,5dde4bfd8e15b3086c0cf5a2,12430012063.Z1_Axis.Actual_Position_MCS,-328.05,2019-11-27 10:13:31.253
3834,5dde4bfd8e15b3086c0cf5a3,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:13:31.265
3835,5dde4bfd8e15b3086c0cf5a4,12430012063.Main_Spindle.Actual_Position_MCS,281.57,2019-11-27 10:13:31.267
3836,5dde4bfd8e15b3086c0cf5a6,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-11-27 10:13:31.393
3837,5dde4bfd8e15b3086c0cf5aa,12430012063.Z1_Axis.Actual_Position_MCS,-326.99,2019-11-27 10:13:31.458
3838,5dde4bfd8e15b3086c0cf5a9,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:31.459
3839,5dde4bfd8e15b3086c0cf5ab,12430012063.Main_Spindle.Actual_Position_MCS,303.18,2019-11-27 10:13:31.460
3840,5dde4bfd8e15b3086c0cf5ac,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:13:31.543
3841,5dde4bfe8e15b3086c0cf5ae,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:13:31.576
3842,5dde4bfe8e15b3086c0cf5b1,12430012063.Z1_Axis.Actual_Position_MCS,-325.93,2019-11-27 10:13:31.661
3843,5dde4bfe8e15b3086c0cf5b3,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:31.662
3844,5dde4bfe8e15b3086c0cf5b2,12430012063.Main_Spindle.Actual_Position_MCS,324.79,2019-11-27 10:13:31.663
3845,5dde4bfe8e15b3086c0cf5b5,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:13:31.738
3846,5dde4bfe8e15b3086c0cf5b8,12430012063.Z1_Axis.Actual_Position_MCS,-324.87,2019-11-27 10:13:31.934
3847,5dde4bfe8e15b3086c0cf5ba,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:31.935
3848,5dde4bfe8e15b3086c0cf5b9,12430012063.Main_Spindle.Actual_Position_MCS,346.39,2019-11-27 10:13:31.937
3849,5dde4bfe8e15b3086c0cf5bd,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:13:31.979
3850,5dde4bfe8e15b3086c0cf5bb,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:31.980
3851,5dde4bfe8e15b3086c0cf5be,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:13:32.164
3852,5dde4bfe8e15b3086c0cf5c3,12430012063.Z1_Axis.Actual_Position_MCS,-323.81,2019-11-27 10:13:32.179
3853,5dde4bfe8e15b3086c0cf5c2,12430012063.Main_Spindle.Actual_Position_MCS,7.98,2019-11-27 10:13:32.181
3854,5dde4bfe8e15b3086c0cf5c4,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:32.185
3855,5dde4bfe8e15b3086c0cf5c7,12430012063.Z1_Axis.Actual_Position_MCS,-322.75,2019-11-27 10:13:32.438
3856,5dde4bfe8e15b3086c0cf5ca,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:32.439
3857,5dde4bfe8e15b3086c0cf5c8,12430012063.Main_Spindle.Actual_Position_MCS,29.6,2019-11-27 10:13:32.441
3858,5dde4bfe8e15b3086c0cf5cb,12430012063.Energy_Savings.Active_Power_Z1,22.381,2019-11-27 10:13:32.444
3859,5dde4bfe8e15b3086c0cf5c9,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:13:32.445
3860,5dde4bfe8e15b3086c0cf5d0,12430012063.Z1_Axis.Actual_Position_MCS,-321.69,2019-11-27 10:13:32.482
3861,5dde4bfe8e15b3086c0cf5cf,12430012063.Main_Spindle.Actual_Position_MCS,51.21,2019-11-27 10:13:32.485
3862,5dde4bff8e15b3086c0cf5d1,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:13:32.562
3863,5dde4bff8e15b3086c0cf5d3,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:32.577
3864,5dde4bff8e15b3086c0cf5d6,12430012063.Z1_Axis.Actual_Position_MCS,-320.63,2019-11-27 10:13:32.664
3865,5dde4bff8e15b3086c0cf5d7,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:32.665
3866,5dde4bff8e15b3086c0cf5d8,12430012063.Main_Spindle.Actual_Position_MCS,72.81,2019-11-27 10:13:32.667
3867,5dde4bff8e15b3086c0cf5d9,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:13:32.742
3868,5dde4bff8e15b3086c0cf5db,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:32.743
3869,5dde4bff8e15b3086c0cf5de,12430012063.Z1_Axis.Actual_Feed_Rate,317.0,2019-11-27 10:13:32.878
3870,5dde4bff8e15b3086c0cf5df,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:32.879
3871,5dde4bff8e15b3086c0cf5e0,12430012063.Z1_Axis.Actual_Position_MCS,-319.57,2019-11-27 10:13:32.879
3872,5dde4bff8e15b3086c0cf5e1,12430012063.Main_Spindle.Actual_Position_MCS,94.39,2019-11-27 10:13:32.882
3873,5dde4bff8e15b3086c0cf5e3,12430012063.Energy_Savings.Active_Power_Z1,2404.089,2019-11-27 10:13:32.940
3874,5dde4bff8e15b3086c0cf5e4,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:32.941
3875,5dde4bff8e15b3086c0cf5e5,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:32.964
3876,5dde4bff8e15b3086c0cf5e6,12430012063.Main_Spindle.MPC_Peak,2.0,2019-11-27 10:13:33.035
3877,5dde4bff8e15b3086c0cf5e9,12430012063.Z1_Axis.Actual_Power,29.0,2019-11-27 10:13:33.058
3878,5dde4bff8e15b3086c0cf5eb,12430012063.Z1_Axis.Actual_Feed_Rate,30603.0,2019-11-27 10:13:33.059
3879,5dde4bff8e15b3086c0cf5ea,12430012063.Z1_Axis.Actual_Position_MCS,-265.82,2019-11-27 10:13:33.060
3880,5dde4bff8e15b3086c0cf5ec,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:33.061
3881,5dde4bff8e15b3086c0cf5ed,12430012063.Main_Spindle.Actual_Position_MCS,116.01,2019-11-27 10:13:33.063
3882,5dde4bff8e15b3086c0cf5ee,12430012063.Energy_Savings.Active_Power_Z1,-1639.406,2019-11-27 10:13:33.135
3883,5dde4bff8e15b3086c0cf5ef,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:33.146
3884,5dde4bff8e15b3086c0cf5f2,12430012063.Y1_Axis.Actual_Power,2.0,2019-11-27 10:13:33.148
3885,5dde4bff8e15b3086c0cf5f1,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-11-27 10:13:33.169
3886,5dde4bff8e15b3086c0cf5f4,12430012063.Z1_Axis.Actual_Power,14.0,2019-11-27 10:13:33.251
3887,5dde4bff8e15b3086c0cf5f7,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:13:33.252
3888,5dde4bff8e15b3086c0cf5f5,12430012063.Z1_Axis.Actual_Position_MCS,-220.56,2019-11-27 10:13:33.253
3889,5dde4bff8e15b3086c0cf5f8,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:33.254
3890,5dde4bff8e15b3086c0cf5f6,12430012063.Main_Spindle.Actual_Position_MCS,137.63,2019-11-27 10:13:33.255
3891,5dde4bff8e15b3086c0cf5f9,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:13:33.347
3892,5dde4bff8e15b3086c0cf5fb,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:13:33.348
3893,5dde4bff8e15b3086c0cf5fc,12430012063.X1_Axis.Actual_Feed_Rate,8844.0,2019-11-27 10:13:33.351
3894,5dde4bff8e15b3086c0cf5fd,12430012063.X1_Axis.Actual_Position_MCS,373.17,2019-11-27 10:13:33.352
3895,5dde4bff8e15b3086c0cf600,12430012063.Z1_Axis.Actual_Power,15.0,2019-11-27 10:13:33.457
3896,5dde4bff8e15b3086c0cf601,12430012063.Energy_Savings.Active_Power_X1,-23.008,2019-11-27 10:13:33.458
3897,5dde4bff8e15b3086c0cf604,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:33.459
3898,5dde4bff8e15b3086c0cf602,12430012063.Main_Spindle.Actual_Position_MCS,159.22,2019-11-27 10:13:33.472
3899,5dde4bff8e15b3086c0cf605,12430012063.X1_Axis.Actual_Power,12.0,2019-11-27 10:13:33.476
3900,5dde4bff8e15b3086c0cf603,12430012063.Main_Spindle.MPC_Peak,4.0,2019-11-27 10:13:33.477
3901,5dde4bff8e15b3086c0cf606,12430012063.Energy_Savings.Active_Power_Z1,1355.914,2019-11-27 10:13:33.549
3902,5dde4bff8e15b3086c0cf607,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:33.550
3903,5dde4c008e15b3086c0cf60a,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:13:33.562
3904,5dde4c008e15b3086c0cf609,12430012063.X1_Axis.Actual_Position_MCS,381.89,2019-11-27 10:13:33.564
3905,5dde4c008e15b3086c0cf60b,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:33.565
3906,5dde4c008e15b3086c0cf60e,12430012063.Z1_Axis.Actual_Power,3.0,2019-11-27 10:13:33.674
3907,5dde4c008e15b3086c0cf611,12430012063.Z1_Axis.Actual_Feed_Rate,-31359.0,2019-11-27 10:13:33.675
3908,5dde4c008e15b3086c0cf60f,12430012063.Z1_Axis.Actual_Position_MCS,-276.44,2019-11-27 10:13:33.675
3909,5dde4c008e15b3086c0cf612,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-11-27 10:13:33.676
3910,5dde4c008e15b3086c0cf610,12430012063.Main_Spindle.Actual_Position_MCS,180.8,2019-11-27 10:13:33.678
3911,5dde4c008e15b3086c0cf613,12430012063.X1_Axis.Actual_Power,0.0,2019-11-27 10:13:33.680
3912,5dde4c008e15b3086c0cf614,12430012063.Energy_Savings.Active_Power_Z1,-4237.464,2019-11-27 10:13:33.821
3913,5dde4c008e15b3086c0cf615,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:33.832
3914,5dde4c008e15b3086c0cf617,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:33.955
3915,5dde4c008e15b3086c0cf61b,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:33.960
3916,5dde4c008e15b3086c0cf61a,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:13:33.961
3917,5dde4c008e15b3086c0cf61c,12430012063.Z1_Axis.Actual_Position_MCS,-319.58,2019-11-27 10:13:33.962
3918,5dde4c008e15b3086c0cf61d,12430012063.Main_Spindle.Actual_Position_MCS,202.42,2019-11-27 10:13:33.964
3919,5dde4c008e15b3086c0cf61e,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-11-27 10:13:33.967
3920,5dde4c008e15b3086c0cf620,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:33.969
3921,5dde4c008e15b3086c0cf621,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:33.981
3922,5dde4c008e15b3086c0cf622,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-11-27 10:13:34.062
3923,5dde4c008e15b3086c0cf625,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:34.077
3924,5dde4c008e15b3086c0cf626,12430012063.Z1_Axis.Actual_Position_MCS,-319.8,2019-11-27 10:13:34.077
3925,5dde4c008e15b3086c0cf627,12430012063.Main_Spindle.Actual_Position_MCS,224.04,2019-11-27 10:13:34.079
3926,5dde4c008e15b3086c0cf629,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:13:34.142
3927,5dde4c008e15b3086c0cf62a,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:34.156
3928,5dde4c008e15b3086c0cf62b,12430012063.Main_Spindle.MPC_Peak,3.0,2019-11-27 10:13:34.229
3929,5dde4c008e15b3086c0cf62f,12430012063.Z1_Axis.Actual_Position_MCS,-320.01,2019-11-27 10:13:34.253
3930,5dde4c008e15b3086c0cf62e,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:34.254
3931,5dde4c008e15b3086c0cf630,12430012063.Main_Spindle.Actual_Position_MCS,245.64,2019-11-27 10:13:34.255
3932,5dde4c008e15b3086c0cf631,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:34.338
3933,5dde4c008e15b3086c0cf633,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-11-27 10:13:34.352
3934,5dde4c008e15b3086c0cf636,12430012063.Z1_Axis.Actual_Position_MCS,-320.22,2019-11-27 10:13:34.456
3935,5dde4c008e15b3086c0cf638,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:13:34.457
3936,5dde4c008e15b3086c0cf637,12430012063.Main_Spindle.Actual_Position_MCS,267.22,2019-11-27 10:13:34.458
3937,5dde4c018e15b3086c0cf63a,12430012063.Main_Spindle.MPC_Peak,0.0,2019-11-27 10:13:34.633
3938,5dde4c018e15b3086c0cf63e,12430012063.Z1_Axis.Actual_Position_MCS,-320.43,2019-11-27 10:13:34.657
3939,5dde4c018e15b3086c0cf63d,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:34.669
3940,5dde4c018e15b3086c0cf63f,12430012063.Main_Spindle.Actual_Position_MCS,288.84,2019-11-27 10:13:34.670
3941,5dde4c018e15b3086c0cf641,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:34.755
3942,5dde4c018e15b3086c0cf643,12430012063.Z1_Axis.Actual_Position_MCS,-320.64,2019-11-27 10:13:34.850
3943,5dde4c018e15b3086c0cf646,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:13:34.862
3944,5dde4c018e15b3086c0cf645,12430012063.Main_Spindle.Actual_Position_MCS,310.46,2019-11-27 10:13:34.863
3945,5dde4c018e15b3086c0cf647,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:13:34.945
3946,5dde4c018e15b3086c0cf649,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:34.947
3947,5dde4c018e15b3086c0cf64a,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:34.988
3948,5dde4c018e15b3086c0cf64d,12430012063.Z1_Axis.Actual_Position_MCS,-320.86,2019-11-27 10:13:35.053
3949,5dde4c018e15b3086c0cf64f,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:13:35.055
3950,5dde4c018e15b3086c0cf64e,12430012063.Main_Spindle.Actual_Position_MCS,332.05,2019-11-27 10:13:35.056
3951,5dde4c018e15b3086c0cf651,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:35.142
3952,5dde4c018e15b3086c0cf654,12430012063.Z1_Axis.Actual_Position_MCS,-321.07,2019-11-27 10:13:35.290
3953,5dde4c018e15b3086c0cf655,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:35.332
3954,5dde4c018e15b3086c0cf657,12430012063.Main_Spindle.Actual_Position_MCS,353.64,2019-11-27 10:13:35.333
3955,5dde4c028e15b3086c0cf65a,12430012063.Z1_Axis.Actual_Position_MCS,-321.28,2019-11-27 10:13:35.541
3956,5dde4c028e15b3086c0cf65c,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:13:35.543
3957,5dde4c028e15b3086c0cf65b,12430012063.Main_Spindle.Actual_Position_MCS,15.25,2019-11-27 10:13:35.544
3958,5dde4c028e15b3086c0cf65d,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:35.759
3959,5dde4c028e15b3086c0cf65f,12430012063.Z1_Axis.Actual_Position_MCS,-321.49,2019-11-27 10:13:35.775
3960,5dde4c028e15b3086c0cf662,12430012063.Main_Spindle.Actual_Position_MCS,36.86,2019-11-27 10:13:35.777
3961,5dde4c028e15b3086c0cf660,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:35.780
3962,5dde4c028e15b3086c0cf666,12430012063.Z1_Axis.Actual_Position_MCS,-321.7,2019-11-27 10:13:35.865
3963,5dde4c028e15b3086c0cf668,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:35.876
3964,5dde4c028e15b3086c0cf667,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:35.877
3965,5dde4c028e15b3086c0cf669,12430012063.Main_Spindle.Actual_Position_MCS,58.47,2019-11-27 10:13:35.878
3966,5dde4c028e15b3086c0cf66b,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:35.973
3967,5dde4c028e15b3086c0cf66e,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:13:36.046
3968,5dde4c028e15b3086c0cf670,12430012063.Z1_Axis.Actual_Position_MCS,-321.92,2019-11-27 10:13:36.057
3969,5dde4c028e15b3086c0cf66f,12430012063.Main_Spindle.Actual_Position_MCS,80.05,2019-11-27 10:13:36.059
3970,5dde4c028e15b3086c0cf671,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:36.142
3971,5dde4c028e15b3086c0cf673,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:36.144
3972,5dde4c028e15b3086c0cf676,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:36.267
3973,5dde4c028e15b3086c0cf678,12430012063.Z1_Axis.Actual_Position_MCS,-322.13,2019-11-27 10:13:36.268
3974,5dde4c028e15b3086c0cf677,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:13:36.269
3975,5dde4c028e15b3086c0cf679,12430012063.Main_Spindle.Actual_Position_MCS,101.65,2019-11-27 10:13:36.270
3976,5dde4c028e15b3086c0cf67b,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:13:36.335
3977,5dde4c028e15b3086c0cf67e,12430012063.Z1_Axis.Actual_Position_MCS,-322.34,2019-11-27 10:13:36.453
3978,5dde4c028e15b3086c0cf681,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:36.454
3979,5dde4c028e15b3086c0cf67f,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:36.455
3980,5dde4c028e15b3086c0cf682,12430012063.Main_Spindle.Actual_Position_MCS,123.26,2019-11-27 10:13:36.456
3981,5dde4c028e15b3086c0cf680,12430012063.A1_Axis.Actual_Power,8.0,2019-11-27 10:13:36.468
3982,5dde4c028e15b3086c0cf683,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:36.539
3983,5dde4c038e15b3086c0cf685,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:36.541
3984,5dde4c038e15b3086c0cf688,12430012063.Z1_Axis.Actual_Position_MCS,-322.55,2019-11-27 10:13:36.657
3985,5dde4c038e15b3086c0cf689,12430012063.Main_Spindle.Actual_Position_MCS,144.88,2019-11-27 10:13:36.659
3986,5dde4c038e15b3086c0cf68b,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:36.744
3987,5dde4c038e15b3086c0cf68e,12430012063.Z1_Axis.Actual_Position_MCS,-322.76,2019-11-27 10:13:36.858
3988,5dde4c038e15b3086c0cf68f,12430012063.Main_Spindle.Actual_Position_MCS,166.47,2019-11-27 10:13:36.870
