,_id,ValueID,value,timeStamp
1060,5df74e078e15b328ac21a454,12430012063.Main_Spindle.Actual_Position_MCS,56.36,2019-12-16 09:26:33.045
1061,5df74e078e15b328ac21a456,12430012063.Tool_Control_Center.Axial_Force_Tension,1.0,2019-12-16 09:26:33.057
1062,5df74e078e15b328ac21a457,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:26:33.078
1063,5df74e078e15b328ac21a458,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:33.079
1064,5df74e088e15b328ac21a45a,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:33.140
1065,5df74e088e15b328ac21a45b,12430012063.Tool_Control_Center.Symmetry,0.17,2019-12-16 09:26:33.183
1066,5df74e088e15b328ac21a45c,12430012063.Z1_Axis.Actual_Position_MCS,-320.06,2019-12-16 09:26:33.235
1067,5df74e088e15b328ac21a45f,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:33.239
1068,5df74e088e15b328ac21a461,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:33.239
1069,5df74e088e15b328ac21a460,12430012063.Main_Spindle.Actual_Position_MCS,99.55,2019-12-16 09:26:33.240
1070,5df74e088e15b328ac21a462,12430012063.Energy_Savings.Active_Power_Z1,48.492,2019-12-16 09:26:33.284
1071,5df74e088e15b328ac21a464,12430012063.Tool_Control_Center.Axial_Force_Tension,1.1,2019-12-16 09:26:33.296
1072,5df74e088e15b328ac21a469,12430012063.Z1_Axis.Actual_Feed_Rate,22393.0,2019-12-16 09:26:33.388
1073,5df74e088e15b328ac21a465,12430012063.Z1_Axis.Actual_Power,73.0,2019-12-16 09:26:33.388
1074,5df74e088e15b328ac21a468,12430012063.Z1_Axis.Actual_Position_MCS,-279.54,2019-12-16 09:26:33.430
1075,5df74e088e15b328ac21a46b,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:33.434
1076,5df74e088e15b328ac21a46a,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:33.435
1077,5df74e088e15b328ac21a46c,12430012063.Main_Spindle.Actual_Position_MCS,142.76,2019-12-16 09:26:33.436
1078,5df74e088e15b328ac21a46d,12430012063.Energy_Savings.Active_Power_Z1,1934.089,2019-12-16 09:26:33.478
1079,5df74e088e15b328ac21a46f,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:26:33.490
1080,5df74e088e15b328ac21a470,12430012063.Y1_Axis.Temperature_Y_Slide,22.06,2019-12-16 09:26:33.581
1081,5df74e088e15b328ac21a471,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:26:33.592
1082,5df74e088e15b328ac21a473,12430012063.Z1_Axis.Actual_Power,21.0,2019-12-16 09:26:33.594
1083,5df74e088e15b328ac21a472,12430012063.Z1_Axis.Actual_Feed_Rate,6683.0,2019-12-16 09:26:33.595
1084,5df74e088e15b328ac21a474,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:33.596
1085,5df74e088e15b328ac21a475,12430012063.Z1_Axis.Actual_Position_MCS,-220.74,2019-12-16 09:26:33.838
1086,5df74e088e15b328ac21a479,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:33.842
1087,5df74e088e15b328ac21a478,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:33.846
1088,5df74e088e15b328ac21a47a,12430012063.Main_Spindle.Actual_Position_MCS,185.96,2019-12-16 09:26:33.847
1089,5df74e088e15b328ac21a47b,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:33.849
1090,5df74e088e15b328ac21a47c,12430012063.Tool_Control_Center.Symmetry,0.22,2019-12-16 09:26:33.860
1091,5df74e088e15b328ac21a47d,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:33.861
1092,5df74e088e15b328ac21a47f,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:26:33.862
1093,5df74e088e15b328ac21a480,12430012063.Energy_Savings.Active_Power_X1,1.353,2019-12-16 09:26:33.863
1094,5df74e088e15b328ac21a482,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:26:33.875
1095,5df74e088e15b328ac21a481,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:33.876
1096,5df74e088e15b328ac21a483,12430012063.X1_Axis.Actual_Power,3.0,2019-12-16 09:26:33.877
1097,5df74e088e15b328ac21a484,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:33.878
1098,5df74e088e15b328ac21a485,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:26:33.949
1099,5df74e088e15b328ac21a489,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:33.962
1100,5df74e088e15b328ac21a488,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:33.963
1101,5df74e088e15b328ac21a48a,12430012063.Main_Spindle.Actual_Position_MCS,229.17,2019-12-16 09:26:33.964
1102,5df74e088e15b328ac21a48b,12430012063.X1_Axis.Actual_Feed_Rate,1066.0,2019-12-16 09:26:33.965
1103,5df74e088e15b328ac21a48c,12430012063.X1_Axis.Actual_Position_MCS,455.19,2019-12-16 09:26:33.966
1104,5df74e088e15b328ac21a48f,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-12-16 09:26:33.968
1105,5df74e088e15b328ac21a48d,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:33.969
1106,5df74e088e15b328ac21a490,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:26:33.971
1107,5df74e088e15b328ac21a491,12430012063.Z1_Axis.Actual_Power,40.0,2019-12-16 09:26:34.022
1108,5df74e088e15b328ac21a493,12430012063.Z1_Axis.Actual_Feed_Rate,-24288.0,2019-12-16 09:26:34.023
1109,5df74e088e15b328ac21a495,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:34.024
1110,5df74e088e15b328ac21a494,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:34.025
1111,5df74e088e15b328ac21a496,12430012063.Z1_Axis.Actual_Position_MCS,-263.97,2019-12-16 09:26:34.035
1112,5df74e098e15b328ac21a498,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:34.049
1113,5df74e098e15b328ac21a499,12430012063.Main_Spindle.Actual_Position_MCS,272.36,2019-12-16 09:26:34.050
1114,5df74e098e15b328ac21a49a,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:34.051
1115,5df74e098e15b328ac21a49b,12430012063.X1_Axis.Actual_Position_MCS,455.33,2019-12-16 09:26:34.052
1116,5df74e098e15b328ac21a49c,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:26:34.053
1117,5df74e098e15b328ac21a49d,12430012063.Energy_Savings.Active_Power_Z1,-2090.756,2019-12-16 09:26:34.084
1118,5df74e098e15b328ac21a49e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:34.085
1119,5df74e098e15b328ac21a4a0,12430012063.Z1_Axis.Actual_Power,48.0,2019-12-16 09:26:34.177
1120,5df74e098e15b328ac21a4a1,12430012063.Z1_Axis.Actual_Feed_Rate,-4881.0,2019-12-16 09:26:34.187
1121,5df74e098e15b328ac21a4a2,12430012063.Tool_Control_Center.Symmetry,0.17,2019-12-16 09:26:34.199
1122,5df74e098e15b328ac21a4a3,12430012063.Z1_Axis.Actual_Position_MCS,-319.74,2019-12-16 09:26:34.230
1123,5df74e098e15b328ac21a4a6,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:34.243
1124,5df74e098e15b328ac21a4a8,12430012063.Main_Spindle.Actual_Position_MCS,315.57,2019-12-16 09:26:34.245
1125,5df74e098e15b328ac21a4a7,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:34.246
1126,5df74e098e15b328ac21a4a9,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:26:34.277
1127,5df74e098e15b328ac21a4ab,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:34.278
1128,5df74e098e15b328ac21a4ac,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:34.381
1129,5df74e098e15b328ac21a4ad,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:34.382
1130,5df74e098e15b328ac21a4b0,12430012063.Z1_Axis.Actual_Position_MCS,-321.01,2019-12-16 09:26:34.434
1131,5df74e098e15b328ac21a4b1,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:34.439
1132,5df74e098e15b328ac21a4b2,12430012063.Main_Spindle.Actual_Position_MCS,358.77,2019-12-16 09:26:34.440
1133,5df74e098e15b328ac21a4b3,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:34.440
1134,5df74e098e15b328ac21a4b4,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:26:34.442
1135,5df74e098e15b328ac21a4b5,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:34.483
1136,5df74e098e15b328ac21a4b7,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:34.576
1137,5df74e098e15b328ac21a4b8,12430012063.Z1_Axis.Actual_Position_MCS,-322.28,2019-12-16 09:26:34.628
1138,5df74e098e15b328ac21a4bb,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:34.643
1139,5df74e098e15b328ac21a4bd,12430012063.Main_Spindle.Actual_Position_MCS,41.95,2019-12-16 09:26:34.644
1140,5df74e098e15b328ac21a4bc,12430012063.Tool_Control_Center.Symmetry,0.08,2019-12-16 09:26:34.656
1141,5df74e098e15b328ac21a4be,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:26:34.677
1142,5df74e098e15b328ac21a4c0,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:34.780
1143,5df74e098e15b328ac21a4c1,12430012063.Z1_Axis.Actual_Position_MCS,-323.56,2019-12-16 09:26:34.832
1144,5df74e098e15b328ac21a4c6,12430012063.Main_Spindle.Actual_Power,2.0,2019-12-16 09:26:34.835
1145,5df74e098e15b328ac21a4c4,12430012063.Main_Spindle.Actual_Position_MCS,85.13,2019-12-16 09:26:34.836
1146,5df74e098e15b328ac21a4c7,12430012063.Energy_Savings.Active_Power_Spindle1,153.398,2019-12-16 09:26:34.878
1147,5df74e098e15b328ac21a4c8,12430012063.Y1_Axis.Temperature_Y_Slide,22.03,2019-12-16 09:26:34.930
1148,5df74e098e15b328ac21a4c9,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:34.961
1149,5df74e098e15b328ac21a4ca,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:34.982
1150,5df74e098e15b328ac21a4cb,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:34.983
1151,5df74e098e15b328ac21a4cd,12430012063.Z1_Axis.Actual_Position_MCS,-324.83,2019-12-16 09:26:35.038
1152,5df74e098e15b328ac21a4d0,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:35.041
1153,5df74e098e15b328ac21a4cf,12430012063.Main_Spindle.Actual_Position_MCS,128.36,2019-12-16 09:26:35.043
1154,5df74e0a8e15b328ac21a4d1,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:26:35.084
1155,5df74e0a8e15b328ac21a4d3,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:35.176
1156,5df74e0a8e15b328ac21a4d4,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:35.187
1157,5df74e0a8e15b328ac21a4d5,12430012063.Z1_Axis.Actual_Position_MCS,-326.1,2019-12-16 09:26:35.300
1158,5df74e0a8e15b328ac21a4d9,12430012063.Main_Spindle.Actual_Power,2.0,2019-12-16 09:26:35.303
1159,5df74e0a8e15b328ac21a4d7,12430012063.Main_Spindle.Actual_Position_MCS,171.54,2019-12-16 09:26:35.304
1160,5df74e0a8e15b328ac21a4db,12430012063.Tool_Control_Center.Axial_Force_Tension,1.0,2019-12-16 09:26:35.316
1161,5df74e0a8e15b328ac21a4d8,12430012063.Energy_Savings.Active_Power_Spindle1,172.573,2019-12-16 09:26:35.317
1162,5df74e0a8e15b328ac21a4dc,12430012063.Y1_Axis.Temperature_Y_Slide,22.06,2019-12-16 09:26:35.339
1163,5df74e0a8e15b328ac21a4dd,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:35.420
1164,5df74e0a8e15b328ac21a4de,12430012063.Z1_Axis.Actual_Position_MCS,-327.37,2019-12-16 09:26:35.463
1165,5df74e0a8e15b328ac21a4e2,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:35.468
1166,5df74e0a8e15b328ac21a4e1,12430012063.Main_Spindle.Actual_Position_MCS,214.77,2019-12-16 09:26:35.470
1167,5df74e0a8e15b328ac21a4e3,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:26:35.482
1168,5df74e0a8e15b328ac21a4e5,12430012063.Z1_Axis.Actual_Position_MCS,-328.64,2019-12-16 09:26:35.636
1169,5df74e0a8e15b328ac21a4e8,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:35.641
1170,5df74e0a8e15b328ac21a4ea,12430012063.Main_Spindle.Actual_Position_MCS,257.95,2019-12-16 09:26:35.642
1171,5df74e0a8e15b328ac21a4e9,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-16 09:26:35.684
1172,5df74e0a8e15b328ac21a4ec,12430012063.Y1_Axis.Temperature_Y_Slide,22.03,2019-12-16 09:26:35.736
1173,5df74e0a8e15b328ac21a4ed,12430012063.Tool_Control_Center.Symmetry,0.17,2019-12-16 09:26:35.803
1174,5df74e0a8e15b328ac21a4ee,12430012063.Z1_Axis.Actual_Position_MCS,-329.92,2019-12-16 09:26:35.833
1175,5df74e0a8e15b328ac21a4f2,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:35.836
1176,5df74e0a8e15b328ac21a4f1,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:35.847
1177,5df74e0a8e15b328ac21a4f3,12430012063.Main_Spindle.Actual_Position_MCS,301.18,2019-12-16 09:26:35.848
1178,5df74e0a8e15b328ac21a4f4,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:26:35.880
1179,5df74e0a8e15b328ac21a4f6,12430012063.Tool_Control_Center.Axial_Force_Tension,0.9,2019-12-16 09:26:35.892
1180,5df74e0a8e15b328ac21a4f7,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:26:35.983
1181,5df74e0a8e15b328ac21a4f8,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:35.984
1182,5df74e0a8e15b328ac21a4f9,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:26:36.036
1183,5df74e0a8e15b328ac21a4fd,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:36.055
1184,5df74e0a8e15b328ac21a4fc,12430012063.Main_Spindle.Actual_Position_MCS,344.39,2019-12-16 09:26:36.061
1185,5df74e0b8e15b328ac21a4fe,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:36.084
1186,5df74e0b8e15b328ac21a4ff,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:36.085
1187,5df74e0b8e15b328ac21a501,12430012063.Y1_Axis.Temperature_Y_Slide,22.06,2019-12-16 09:26:36.117
1188,5df74e0b8e15b328ac21a502,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:26:36.138
1189,5df74e0b8e15b328ac21a503,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:26:36.180
1190,5df74e0b8e15b328ac21a505,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-16 09:26:36.191
1191,5df74e0b8e15b328ac21a507,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:36.234
1192,5df74e0b8e15b328ac21a506,12430012063.Main_Spindle.Actual_Position_MCS,27.62,2019-12-16 09:26:36.235
1193,5df74e0b8e15b328ac21a508,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:36.277
1194,5df74e0b8e15b328ac21a509,12430012063.Tool_Control_Center.Axial_Force_Tension,1.0,2019-12-16 09:26:36.288
1195,5df74e0b8e15b328ac21a50b,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:36.442
1196,5df74e0b8e15b328ac21a50c,12430012063.Main_Spindle.Actual_Position_MCS,70.81,2019-12-16 09:26:36.443
1197,5df74e0b8e15b328ac21a50d,12430012063.Main_Spindle.Actual_Speed_Rate,633.0,2019-12-16 09:26:36.443
1198,5df74e0b8e15b328ac21a50e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:36.485
1199,5df74e0b8e15b328ac21a50f,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:36.587
1200,5df74e0b8e15b328ac21a510,12430012063.Z1_Axis.Actual_Position_MCS,-330.37,2019-12-16 09:26:36.648
1201,5df74e0b8e15b328ac21a514,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:36.663
1202,5df74e0b8e15b328ac21a513,12430012063.Main_Spindle.Actual_Position_MCS,114.02,2019-12-16 09:26:36.664
1203,5df74e0b8e15b328ac21a515,12430012063.Tool_Control_Center.Symmetry,0.18,2019-12-16 09:26:36.666
1204,5df74e0b8e15b328ac21a516,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:26:36.677
1205,5df74e0b8e15b328ac21a517,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-16 09:26:36.678
1206,5df74e0b8e15b328ac21a519,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:36.810
1207,5df74e0b8e15b328ac21a51c,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:26:36.811
1208,5df74e0b8e15b328ac21a51e,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:36.813
1209,5df74e0b8e15b328ac21a51d,12430012063.Z1_Axis.Actual_Position_MCS,-328.25,2019-12-16 09:26:36.834
1210,5df74e0b8e15b328ac21a51f,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:36.839
1211,5df74e0b8e15b328ac21a520,12430012063.Main_Spindle.Actual_Position_MCS,157.22,2019-12-16 09:26:36.840
1212,5df74e0b8e15b328ac21a523,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:26:36.882
1213,5df74e0b8e15b328ac21a521,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:36.883
1214,5df74e0b8e15b328ac21a524,12430012063.Z1_Axis.Actual_Feed_Rate,635.0,2019-12-16 09:26:36.997
1215,5df74e0b8e15b328ac21a525,12430012063.Z1_Axis.Actual_Position_MCS,-326.13,2019-12-16 09:26:37.039
1216,5df74e0b8e15b328ac21a528,12430012063.Main_Spindle.Actual_Position_MCS,200.43,2019-12-16 09:26:37.044
1217,5df74e0b8e15b328ac21a529,12430012063.Tool_Control_Center.Symmetry,0.03,2019-12-16 09:26:37.045
1218,5df74e0c8e15b328ac21a52a,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:37.085
1219,5df74e0c8e15b328ac21a52c,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-12-16 09:26:37.116
1220,5df74e0c8e15b328ac21a52d,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-16 09:26:37.177
1221,5df74e0c8e15b328ac21a52e,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:26:37.178
1222,5df74e0c8e15b328ac21a531,12430012063.Z1_Axis.Actual_Position_MCS,-324.01,2019-12-16 09:26:37.230
1223,5df74e0c8e15b328ac21a532,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:37.244
1224,5df74e0c8e15b328ac21a534,12430012063.Main_Spindle.Actual_Position_MCS,243.63,2019-12-16 09:26:37.245
1225,5df74e0c8e15b328ac21a536,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:26:37.281
1226,5df74e0c8e15b328ac21a535,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:37.282
1227,5df74e0c8e15b328ac21a537,12430012063.Tool_Control_Center.Axial_Force_Tension,0.9,2019-12-16 09:26:37.294
1228,5df74e0c8e15b328ac21a538,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:37.355
1229,5df74e0c8e15b328ac21a539,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:37.376
1230,5df74e0c8e15b328ac21a53b,12430012063.Z1_Axis.Actual_Position_MCS,-321.89,2019-12-16 09:26:37.438
1231,5df74e0c8e15b328ac21a53d,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:37.443
1232,5df74e0c8e15b328ac21a53e,12430012063.Main_Spindle.Actual_Position_MCS,286.84,2019-12-16 09:26:37.444
1233,5df74e0c8e15b328ac21a53f,12430012063.Tool_Control_Center.Symmetry,0.15,2019-12-16 09:26:37.456
1234,5df74e0c8e15b328ac21a541,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-16 09:26:37.477
1235,5df74e0c8e15b328ac21a542,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:26:37.498
1236,5df74e0c8e15b328ac21a543,12430012063.Z1_Axis.Actual_Position_MCS,-319.72,2019-12-16 09:26:37.631
1237,5df74e0c8e15b328ac21a548,12430012063.Main_Spindle.Actual_Position_MCS,345.29,2019-12-16 09:26:37.645
1238,5df74e0c8e15b328ac21a546,12430012063.Tool_Control_Center.Axial_Force_Tension,1.0,2019-12-16 09:26:37.668
1239,5df74e0c8e15b328ac21a54a,12430012063.Energy_Savings.Active_Power_Z1,386.072,2019-12-16 09:26:37.679
1240,5df74e0c8e15b328ac21a547,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:37.680
1241,5df74e0c8e15b328ac21a54b,12430012063.Z1_Axis.Actual_Power,58.0,2019-12-16 09:26:37.790
1242,5df74e0c8e15b328ac21a54c,12430012063.Z1_Axis.Actual_Feed_Rate,27627.0,2019-12-16 09:26:37.791
1243,5df74e0c8e15b328ac21a54d,12430012063.Z1_Axis.Actual_Position_MCS,-263.31,2019-12-16 09:26:37.844
1244,5df74e0c8e15b328ac21a551,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:37.851
1245,5df74e0c8e15b328ac21a552,12430012063.Main_Spindle.Actual_Position_MCS,28.51,2019-12-16 09:26:37.852
1246,5df74e0c8e15b328ac21a550,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:37.852
1247,5df74e0c8e15b328ac21a553,12430012063.Energy_Savings.Active_Power_Z1,50.357,2019-12-16 09:26:37.884
1248,5df74e0c8e15b328ac21a554,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-16 09:26:37.885
1249,5df74e0c8e15b328ac21a557,12430012063.Z1_Axis.Actual_Power,10.0,2019-12-16 09:26:37.976
1250,5df74e0c8e15b328ac21a556,12430012063.Z1_Axis.Actual_Feed_Rate,2103.0,2019-12-16 09:26:37.977
1251,5df74e0c8e15b328ac21a558,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:26:38.039
1252,5df74e0c8e15b328ac21a55c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:38.042
1253,5df74e0c8e15b328ac21a55b,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:38.043
1254,5df74e0c8e15b328ac21a55d,12430012063.Main_Spindle.Actual_Position_MCS,71.7,2019-12-16 09:26:38.044
1255,5df74e0c8e15b328ac21a55e,12430012063.X1_Axis.Actual_Feed_Rate,115.0,2019-12-16 09:26:38.055
1256,5df74e0c8e15b328ac21a55f,12430012063.X1_Axis.Actual_Position_MCS,455.34,2019-12-16 09:26:38.056
1257,5df74e0d8e15b328ac21a560,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:38.057
1258,5df74e0d8e15b328ac21a564,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:38.098
1259,5df74e0d8e15b328ac21a562,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:38.099
1260,5df74e0d8e15b328ac21a563,12430012063.Energy_Savings.Active_Power_X1,334.294,2019-12-16 09:26:38.100
1261,5df74e0d8e15b328ac21a565,12430012063.Y1_Axis.Temperature_Y_Slide,22.03,2019-12-16 09:26:38.141
1262,5df74e0d8e15b328ac21a566,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:26:38.202
1263,5df74e0d8e15b328ac21a56a,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:38.214
1264,5df74e0d8e15b328ac21a567,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:26:38.214
1265,5df74e0d8e15b328ac21a569,12430012063.X1_Axis.Actual_Power,17.0,2019-12-16 09:26:38.215
1266,5df74e0d8e15b328ac21a56b,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:38.216
1267,5df74e0d8e15b328ac21a56c,12430012063.Tool_Control_Center.Symmetry,0.22,2019-12-16 09:26:38.227
1268,5df74e0d8e15b328ac21a56f,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:38.253
1269,5df74e0d8e15b328ac21a56e,12430012063.Main_Spindle.Actual_Position_MCS,114.91,2019-12-16 09:26:38.254
1270,5df74e0d8e15b328ac21a570,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:38.255
1271,5df74e0d8e15b328ac21a571,12430012063.X1_Axis.Actual_Position_MCS,470.33,2019-12-16 09:26:38.256
1272,5df74e0d8e15b328ac21a573,12430012063.Energy_Savings.Active_Power_Z1,119.365,2019-12-16 09:26:38.277
1273,5df74e0d8e15b328ac21a572,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:38.288
1274,5df74e0d8e15b328ac21a575,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:26:38.290
1275,5df74e0d8e15b328ac21a576,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-12-16 09:26:38.291
1276,5df74e0d8e15b328ac21a577,12430012063.Z1_Axis.Actual_Power,23.0,2019-12-16 09:26:38.412
